Hospitalization date,<3m,3-11m,1-4y,5-17y,18-39y,40-64y,>=65y
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,1.000695594794623e-07
2020-11-07,0.0,0.0,0.0,0.0,0.0,2.095923286642939e-08,9.826762873692915e-08
2020-11-08,0.0,0.0,0.0,0.0,0.0,1.8523642076356363e-08,1.1059869023323745e-07
2020-11-09,0.0,0.0,0.0,0.0,0.0,2.6728296820330102e-08,8.879530748796206e-08
2020-11-10,0.0,0.0,0.0,0.0,0.0,3.374615083656207e-08,1.0126032357282955e-07
2020-11-11,0.0,0.0,0.0,0.0,0.0,2.863165644437033e-08,9.643354921552009e-08
2020-11-12,0.0,0.0,0.0,0.0,0.0,6.559806689178418e-08,9.445112484621129e-08
2020-11-13,0.0,0.0,0.0,0.0,0.0,6.941244977799005e-08,1.371380382462923e-07
2020-11-14,0.0,0.0,0.0,0.0,0.0,7.967051874543211e-08,8.431426861824677e-08
2020-11-15,0.0,0.0,0.0,0.0,0.0,6.115812778558459e-08,1.1557651292881086e-07
2020-11-16,0.0,0.0,0.0,0.0,0.0,6.827517478716195e-08,9.216163910111913e-08
2020-11-17,0.0,0.0,0.0,0.0,0.0,8.538072115420555e-08,1.179113133655925e-07
2020-11-18,0.0,0.0,0.0,0.0,0.0,5.970379269293451e-08,1.41035141565036e-07
2020-11-19,0.0,0.0,0.0,0.0,0.0,6.365403832867131e-08,1.424525683025039e-07
2020-11-20,0.0,0.0,0.0,0.0,0.0,7.106153752834664e-08,1.374893852859346e-07
2020-11-21,0.0,0.0,0.0,0.0,0.0,6.835782652739469e-08,1.324120520882481e-07
2020-11-22,0.0,0.0,0.0,0.0,0.0,6.559259240023029e-08,1.3700483522192897e-07
2020-11-23,0.0,0.0,0.0,0.0,0.0,6.625180891333634e-08,1.219077380516235e-07
2020-11-24,0.0,0.0,0.0,0.0,0.0,9.509350357308849e-08,1.5308418472008603e-07
2020-11-25,0.0,0.0,0.0,0.0,0.0,8.181969670259961e-08,1.3445452726475351e-07
2020-11-26,0.0,0.0,0.0,0.0,0.0,4.311756434360177e-08,1.1883009051286374e-07
2020-11-27,0.0,0.0,0.0,0.0,0.0,4.71801449919771e-08,1.337414216659614e-07
2020-11-28,0.0,0.0,0.0,0.0,0.0,7.33143282033873e-08,1.1083942178443361e-07
2020-11-29,0.0,0.0,0.0,0.0,0.0,6.664603450634541e-08,1.0845483347747725e-07
2020-11-30,0.0,0.0,0.0,0.0,0.0,9.723398863913423e-08,1.5194927016211277e-07
2020-12-01,0.0,0.0,0.0,0.0,0.0,8.687820857567974e-08,1.9211820193731527e-07
2020-12-02,0.0,0.0,0.0,0.0,0.0,5.72291407094599e-08,1.6170751830557934e-07
2020-12-03,0.0,0.0,0.0,0.0,0.0,1.0790136585325687e-07,1.6696232156961251e-07
2020-12-04,0.0,0.0,0.0,0.0,0.0,1.0120109313664264e-07,1.5397594507656965e-07
2020-12-05,0.0,0.0,0.0,0.0,0.0,1.100811180342099e-07,1.74038122986238e-07
2020-12-06,0.0,0.0,0.0,0.0,0.0,6.750666708126849e-08,1.3464554185628787e-07
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.219600979794998e-08,1.511097244989799e-07
2020-12-08,0.0,0.0,0.0,0.0,0.0,8.507519038576788e-08,1.602598226021491e-07
2020-12-09,0.0,0.0,0.0,0.0,0.0,6.547063639151411e-08,2.1968133938052977e-07
2020-12-10,0.0,0.0,0.0,0.0,0.0,9.505990163788624e-08,1.8296124836296777e-07
2020-12-11,0.0,0.0,0.0,0.0,0.0,9.184069259616237e-08,1.2975321920861994e-07
2020-12-12,0.0,0.0,0.0,0.0,0.0,1.0962983542949399e-07,1.469429893160874e-07
2020-12-13,0.0,0.0,0.0,0.0,0.0,8.091927070255516e-08,1.6045382801141753e-07
2020-12-14,0.0,0.0,0.0,0.0,0.0,6.452567596850911e-08,1.4585977421300397e-07
2020-12-15,0.0,0.0,0.0,0.0,0.0,6.951911444609229e-08,1.8824949190212136e-07
2020-12-16,0.0,0.0,0.0,0.0,0.0,1.009380776701147e-07,1.8600792138513337e-07
2020-12-17,0.0,0.0,0.0,0.0,0.0,5.319262028653257e-08,1.7535217660243056e-07
2020-12-18,0.0,0.0,0.0,0.0,0.0,9.40226262640996e-08,1.6024644810672827e-07
2020-12-19,0.0,0.0,0.0,0.0,0.0,8.592303895177028e-08,1.7463513208101733e-07
2020-12-20,0.0,0.0,0.0,0.0,0.0,1.0505743876532349e-07,1.290660324418517e-07
2020-12-21,0.0,0.0,0.0,0.0,0.0,1.1072690460349538e-07,1.9119931252808164e-07
2020-12-22,0.0,0.0,0.0,0.0,0.0,8.387979637160493e-08,1.4922978448232902e-07
2020-12-23,0.0,0.0,0.0,0.0,0.0,9.884326939681314e-08,2.0392824007394992e-07
2020-12-24,0.0,0.0,0.0,0.0,0.0,6.655777384626436e-08,1.7015553505380852e-07
2020-12-25,0.0,0.0,0.0,0.0,0.0,6.242478412315748e-08,1.537745080207221e-07
2020-12-26,0.0,0.0,0.0,0.0,0.0,7.760266293389333e-08,1.5224442610077604e-07
2020-12-27,0.0,0.0,0.0,0.0,0.0,1.1169135902342318e-07,1.9506179485334337e-07
2020-12-28,0.0,0.0,0.0,0.0,0.0,1.2642789313118217e-07,1.7556445233215176e-07
2020-12-29,0.0,0.0,0.0,0.0,0.0,5.843475323082518e-08,2.1292650713354546e-07
2020-12-30,0.0,0.0,0.0,0.0,0.0,8.778602204153156e-08,1.4197263568603686e-07
2020-12-31,0.0,0.0,0.0,0.0,0.0,1.3677796675228743e-07,2.1296967326953333e-07
2021-01-01,0.0,0.0,0.0,0.0,0.0,1.2469342294533492e-07,1.731990491484636e-07
2021-01-02,0.0,0.0,0.0,0.0,0.0,9.021543655677797e-08,1.5474635422324788e-07
2021-01-03,0.0,0.0,0.0,0.0,0.0,7.991590659994699e-08,1.863323541146146e-07
2021-01-04,0.0,0.0,0.0,0.0,0.0,9.30832118155195e-08,1.7217976179904758e-07
2021-01-05,0.0,0.0,0.0,0.0,0.0,1.0137272022107304e-07,1.9481890805042104e-07
2021-01-06,0.0,0.0,0.0,0.0,0.0,1.0492604683800948e-07,1.4867866288502107e-07
2021-01-07,0.0,0.0,0.0,0.0,0.0,6.323253100830443e-08,1.5515600360495093e-07
2021-01-08,0.0,0.0,0.0,0.0,0.0,1.0284837190593936e-07,1.3785708064357297e-07
2021-01-09,0.0,0.0,0.0,0.0,0.0,6.640761750446602e-08,1.2478663293468805e-07
2021-01-10,0.0,0.0,0.0,0.0,0.0,9.64287143159632e-08,1.5057045070166089e-07
2021-01-11,0.0,0.0,0.0,0.0,0.0,6.943216914702938e-08,2.0258536495615343e-07
2021-01-12,0.0,0.0,0.0,0.0,0.0,9.881562956123704e-08,1.778636136614745e-07
2021-01-13,0.0,0.0,0.0,0.0,0.0,1.2335389264994523e-07,1.4237374389684309e-07
2021-01-14,0.0,0.0,0.0,0.0,0.0,9.685894899789634e-08,1.5950408851154194e-07
2021-01-15,0.0,0.0,0.0,0.0,0.0,1.0006454228085538e-07,1.7627943774492798e-07
2021-01-16,0.0,0.0,0.0,0.0,0.0,9.081314316190185e-08,1.3453001744192132e-07
2021-01-17,0.0,0.0,0.0,0.0,0.0,8.990953728968032e-08,1.8358817544689163e-07
2021-01-18,0.0,0.0,0.0,0.0,0.0,1.1733785231533028e-07,1.8888934228850852e-07
2021-01-19,0.0,0.0,0.0,0.0,0.0,1.2818794060940932e-07,1.8348137396878928e-07
2021-01-20,0.0,0.0,0.0,0.0,0.0,8.725230888618332e-08,2.1309611406588453e-07
2021-01-21,0.0,0.0,0.0,0.0,0.0,7.853103082454257e-08,1.5563786481407414e-07
2021-01-22,0.0,0.0,0.0,0.0,0.0,8.941207911378756e-08,1.643618583298662e-07
2021-01-23,0.0,0.0,0.0,0.0,0.0,8.46736134503914e-08,1.6272643051418836e-07
2021-01-24,0.0,0.0,0.0,0.0,0.0,1.1431513216295637e-07,7.384083459370187e-08
2021-01-25,0.0,0.0,0.0,0.0,0.0,1.1317767759294914e-07,1.3956620238920742e-07
2021-01-26,0.0,0.0,0.0,0.0,0.0,7.09659758938436e-08,1.546271973143944e-07
2021-01-27,0.0,0.0,0.0,0.0,0.0,8.505140055882045e-08,1.6286024573852764e-07
2021-01-28,0.0,0.0,0.0,0.0,0.0,9.884949454572348e-08,1.580149640334224e-07
2021-01-29,0.0,0.0,0.0,0.0,0.0,7.611794216536444e-08,1.6602081267960961e-07
2021-01-30,0.0,0.0,0.0,0.0,0.0,6.818336017794328e-08,1.6120793803095793e-07
2021-01-31,0.0,0.0,0.0,0.0,0.0,8.526937820037777e-08,1.4082696374699658e-07
2021-02-01,0.0,0.0,0.0,0.0,0.0,7.018191100524345e-08,1.4564297359592464e-07
2021-02-02,0.0,0.0,0.0,0.0,0.0,9.727702505211625e-08,1.6566947440320213e-07
2021-02-03,0.0,0.0,0.0,0.0,0.0,7.911104846609326e-08,1.852830216852286e-07
2021-02-04,0.0,0.0,0.0,0.0,0.0,1.0216158310640607e-07,1.8945383218702058e-07
2021-02-05,0.0,0.0,0.0,0.0,0.0,7.41730428047027e-08,1.4886407544436707e-07
2021-02-06,0.0,0.0,0.0,0.0,0.0,6.675909881587805e-08,1.179062825159354e-07
2021-02-07,0.0,0.0,0.0,0.0,0.0,5.6180609481318687e-08,1.0797811324766798e-07
2021-02-08,0.0,0.0,0.0,0.0,0.0,9.161205212666955e-08,1.3868589803598162e-07
2021-02-09,0.0,0.0,0.0,0.0,0.0,5.830746234263312e-08,1.7163243786734708e-07
2021-02-10,0.0,0.0,0.0,0.0,0.0,8.017679638702749e-08,1.3593973326122512e-07
2021-02-11,0.0,0.0,0.0,0.0,0.0,6.350321914681397e-08,1.4860660097301367e-07
2021-02-12,0.0,0.0,0.0,0.0,0.0,7.23020542926662e-08,1.1381595403927939e-07
2021-02-13,0.0,0.0,0.0,0.0,0.0,8.091950250593976e-08,1.2917372974648292e-07
2021-02-14,0.0,0.0,0.0,0.0,0.0,8.319566077241994e-08,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,3.382853662435082e-08,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,4.23056047085257e-08,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,3.315868671909766e-08,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,4.146789760873691e-08,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,3.763401137233604e-08,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0,0.0,4.6405585150955686e-08,0.0
2021-09-29,0.0,0.0,0.0,0.0,0.0,5.555196330116904e-08,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,3.50689186338746e-08,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,4.431604056929378e-08,0.0
2021-10-02,0.0,0.0,0.0,0.0,0.0,3.939005327974108e-08,0.0
2021-10-03,0.0,0.0,0.0,0.0,0.0,5.244508940922938e-08,0.0
2021-10-04,0.0,0.0,0.0,0.0,0.0,4.38390383342369e-08,0.0
2021-10-05,0.0,0.0,0.0,0.0,0.0,5.165956599335609e-08,0.0
