Hospitalization date,<3m,3-11m,1-4y,5-17y,18-39y,40-64y,>=65y
2023-10-21,0.0,0.0,0.0,0.0,0.0,4.353970940898262e-08,0.0
2023-10-22,0.0,0.0,0.0,0.0,0.0,3.95838865722154e-08,0.0
2023-10-23,0.0,0.0,0.0,0.0,0.0,3.947376122259053e-08,0.0
2023-10-24,0.0,0.0,0.0,0.0,0.0,4.444727144739998e-08,0.0
2023-10-25,0.0,0.0,0.0,0.0,0.0,5.066495759033519e-08,0.0
2023-10-26,0.0,0.0,0.0,0.0,0.0,3.537667004513527e-08,3.8014103582373124e-08
2023-10-27,0.0,0.0,0.0,0.0,0.0,4.411425934190133e-08,3.500825593890754e-08
2023-10-28,0.0,0.0,0.0,0.0,0.0,3.26946973526307e-08,2.661512508848733e-08
2023-10-29,0.0,0.0,0.0,0.0,1.7311115141942174e-08,4.3914327084194096e-08,3.1491059235608543e-08
2023-10-30,0.0,0.0,0.0,0.0,1.359951813230264e-08,5.634122534693002e-08,2.9092271014558392e-08
2023-10-31,0.0,0.0,0.0,0.0,2.3547763820222496e-08,4.4981445746934224e-08,2.8992857823124437e-08
2023-11-01,0.0,0.0,0.0,0.0,2.1897337586325913e-08,4.749905195810408e-08,3.588840073602569e-08
2023-11-02,0.0,0.0,0.0,0.0,2.4128083077563915e-08,3.243959513018441e-08,3.3460693993667376e-08
2023-11-03,0.0,0.0,0.0,0.0,3.249409912521883e-08,4.1101605228317807e-08,3.138290959055195e-08
2023-11-04,0.0,0.0,0.0,0.0,3.0769378360009494e-08,3.2329809019411276e-08,3.982608565899212e-08
2023-11-05,0.0,0.0,0.0,0.0,3.729433890432429e-08,4.841965220925991e-08,3.5711142543398814e-08
2023-11-06,0.0,0.0,0.0,0.0,2.929823029902715e-08,3.843160050626112e-08,3.399705437245487e-08
2023-11-07,0.0,0.0,0.0,0.0,2.747891937960261e-08,4.952210109155719e-08,4.313279556432393e-08
2023-11-08,0.0,0.0,0.0,0.0,2.5620080409839998e-08,4.451399324183641e-08,4.2297366375293825e-08
2023-11-09,0.0,0.0,0.0,0.0,3.234695812333589e-08,3.705212244807555e-08,3.973188963636481e-08
2023-11-10,0.0,0.0,0.0,0.0,2.178136697142667e-08,3.948048615581416e-08,3.969968346722322e-08
2023-11-11,0.0,0.0,0.0,0.0,1.9800246013929977e-08,3.82100734345139e-08,4.620064373305744e-08
2023-11-12,0.0,0.0,0.0,0.0,1.7777103817491208e-08,3.448267465979057e-08,4.31430835505013e-08
2023-11-13,0.0,0.0,0.0,0.0,1.7955766681129594e-08,4.060941487033979e-08,4.66892986593322e-08
2023-11-14,0.0,0.0,0.0,0.0,3.4005422130748656e-08,6.025900556004491e-08,5.2098951750290756e-08
2023-11-15,0.0,0.0,0.0,0.0,1.6028685075634162e-08,6.291299548121319e-08,4.400334333851935e-08
2023-11-16,0.0,0.0,0.0,0.0,2.544107663237454e-08,8.522603535138596e-08,4.673659379088676e-08
2023-11-17,0.0,0.0,0.0,0.0,2.5696763703331027e-08,5.126581914973808e-08,4.8131918178556144e-08
2023-11-18,0.0,0.0,0.0,0.0,3.539320973464348e-08,5.482788662749995e-08,5.0018026575207104e-08
2023-11-19,0.0,0.0,0.0,0.0,2.6215872764489213e-08,5.6695769277433085e-08,4.249406027061445e-08
2023-11-20,0.0,0.0,0.0,0.0,1.925770666620336e-08,6.7193395566146e-08,4.673634446987829e-08
2023-11-21,0.0,0.0,0.0,0.0,2.6745468524302832e-08,6.566148572863998e-08,5.00962190227877e-08
2023-11-22,0.0,0.0,0.0,0.0,3.192594948839215e-08,5.5460252356247614e-08,5.2059300963316747e-08
2023-11-23,0.0,0.0,0.0,0.0,1.984419114773612e-08,5.215515756102485e-08,5.1108229777321865e-08
2023-11-24,0.0,0.0,0.0,0.0,3.0065442876631554e-08,6.97620587963819e-08,5.608915375897577e-08
2023-11-25,0.0,1.323416786404359e-07,0.0,0.0,2.530633800083434e-08,5.94922512091004e-08,4.462039347081252e-08
2023-11-26,0.0,2.6734346924594305e-07,0.0,0.0,2.3004603833428042e-08,6.847104020361737e-08,5.519666416832078e-08
2023-11-27,0.0,6.750757894518148e-07,0.0,0.0,4.130809590339393e-08,7.575477136290681e-08,5.268251546942399e-08
2023-11-28,0.0,0.0,0.0,0.0,3.3900139949935903e-08,9.54712556443429e-08,6.14779227448972e-08
2023-11-29,0.0,5.509705800146892e-07,0.0,0.0,2.8973020171284915e-08,8.162287667325387e-08,6.209578614047098e-08
2023-11-30,0.0,6.956349080028725e-07,0.0,0.0,2.660382169539936e-08,8.192654978293926e-08,5.9557513326082515e-08
2023-12-01,0.0,2.861484418798449e-07,0.0,0.0,4.0313930928367907e-08,8.582508613115987e-08,7.329487948561432e-08
2023-12-02,0.0,2.890242815316117e-07,0.0,0.0,2.7146061780011743e-08,6.10293879811814e-08,7.780862288671886e-08
2023-12-03,0.0,2.9192902385238603e-07,0.0,0.0,5.209588004949822e-08,5.946998873825772e-08,6.638236205453192e-08
2023-12-04,0.0,2.948629593188206e-07,0.0,0.0,1.6616669162650247e-08,7.961535805761714e-08,9.017003860345678e-08
2023-12-05,0.0,1.4891319066345346e-07,0.0,0.0,4.1959173660293064e-08,8.473324210047094e-08,9.808212890797719e-08
2023-12-06,0.0,9.024587586639466e-07,0.0,0.0,3.3904696293034106e-08,9.700615111088058e-08,8.80603295035318e-08
2023-12-07,0.0,4.5576430998754514e-07,0.0,0.0,3.424544415571707e-08,1.0024924648053241e-07,9.21219701902624e-08
2023-12-08,0.0,1.5344827248464014e-07,0.0,0.0,4.611948878847144e-08,5.887526844189934e-08,7.86093578923632e-08
2023-12-09,0.0,1.5499045326188775e-07,0.0,1.3780073847293185e-08,2.329149867831599e-08,5.969087953115093e-08,8.182998880030228e-08
2023-12-10,0.0,4.6964439964086194e-07,0.0,2.0877848837835984e-08,2.0584884365214532e-08,5.077461907841534e-08,8.674409652658948e-08
2023-12-11,0.0,6.324858724365286e-07,0.0,2.811689960935232e-08,3.8613279514630255e-08,6.217311972677888e-08,1.0249405905274165e-07
2023-12-12,0.0,4.791318458496687e-07,0.0,1.4199739574157544e-08,5.100176463324151e-08,3.9321632690505396e-08,1.2439594418735554e-07
2023-12-13,0.0,3.2263146730386905e-07,0.0,1.7928061661786874e-08,4.242357485008835e-08,3.804501586066899e-08,1.0034826282625992e-07
2023-12-14,0.0,0.0,0.0,2.535153834777635e-08,4.2849938865639445e-08,6.466909365816572e-08,9.53946161263716e-08
2023-12-15,0.0,3.291490552782057e-07,0.0,2.1948279037724735e-08,3.4006176215617183e-08,6.593612981285208e-08,1.0433006690849346e-07
2023-12-16,0.0,3.3245705827934773e-07,0.0,1.6251959147366847e-08,2.1857782525394966e-08,6.261971653172507e-08,8.954572918896955e-08
2023-12-17,0.0,5.036974608950493e-07,0.0,1.641529405224296e-08,5.361668102309973e-08,6.628750943833664e-08,9.928692420312748e-08
2023-12-18,0.0,3.391731363579438e-07,0.0,5.526756833401251e-08,3.7470484329248515e-08,9.272637038303846e-08,1.0895850366174458e-07
2023-12-19,0.0,8.564547076220063e-07,0.0,4.4658413304084005e-08,4.3280587910785504e-08,8.247913111473459e-08,9.518474172267156e-08
2023-12-20,0.0,1.2110871087470815e-06,0.0,2.8192023637189927e-08,3.97892289466652e-08,8.273746477729824e-08,9.316707789135633e-08
2023-12-21,0.0,1.2232587365434716e-06,0.0,2.27802865481476e-08,4.242357485008835e-08,5.6513410897217184e-08,1.1023400833155099e-07
2023-12-22,0.0,3.5301505463797195e-07,0.0,5.752308058545427e-08,4.500155702933074e-08,4.9613009486613746e-08,8.919592930270404e-08
2023-12-23,0.0,5.348443723804655e-07,0.0,2.324047886261366e-08,5.7813811155096305e-08,6.933886019420576e-08,8.72413843433922e-08
2023-12-24,0.0,3.601464317912774e-07,0.0,1.17370247791495e-08,5.345151046860046e-08,7.314906685374152e-08,9.186888761456493e-08
2023-12-25,0.0,0.0,0.0,1.7782475758876464e-08,2.8659137724723844e-08,5.729619472905537e-08,9.64727819782595e-08
2023-12-26,0.0,7.348437446386317e-07,0.0,4.46183675861709e-08,4.892495798929239e-08,6.46944350712483e-08,1.0268442199042798e-07
2023-12-27,0.0,1.8555726176325143e-07,0.0,2.253339481771737e-08,4.0604048441594797e-08,1.02817107568737e-07,1.1617706206525888e-07
2023-12-28,0.0,0.0,0.0,5.6899648001522396e-08,8.492685389466655e-08,7.786141369106545e-08,1.0691729772157283e-07
2023-12-29,0.0,7.572230684102584e-07,0.0,4.5977199176774435e-08,5.639579921209739e-08,8.18024972291721e-08,8.722220913711816e-08
2023-12-30,0.0,1.9120832169194198e-07,0.0,3.482945828292232e-08,2.808966772733414e-08,8.760565331547797e-08,9.824993412773418e-08
2023-12-31,0.0,3.862599945456587e-07,0.0,7.03590003162335e-08,4.3975241889543575e-08,7.696856144673696e-08,8.593406937266848e-08
2024-01-01,0.0,5.612945958348805e-07,0.0,3.5386636245812814e-08,7.925311022045437e-08,8.628870791522414e-08,9.357586903322449e-08
2024-01-02,0.0,7.559142670752822e-07,0.0,4.765637047017321e-08,5.9226995311074696e-08,8.112482099706119e-08,9.333699017468844e-08
2024-01-03,0.0,5.726334988205213e-07,0.0,4.813532495602347e-08,3.5412048423417426e-08,1.185117621753184e-07,9.549481547994965e-08
2024-01-04,0.0,3.8559237410777296e-07,0.0,4.861909301448222e-08,4.3133983315551966e-08,9.222902424896086e-08,9.44750264031127e-08
2024-01-05,0.0,0.0,0.0,2.455386151137924e-08,5.0807412556574105e-08,6.247837094886107e-08,8.713153154647867e-08
2024-01-06,0.0,5.900727851532722e-07,0.0,3.720094788319518e-08,3.8956446277063165e-08,1.0331409029628572e-07,1.0512068506637673e-07
2024-01-07,0.0,3.973354101572553e-07,0.0,1.2524941208370243e-08,4.6600995825239163e-08,1.0794504525328859e-07,1.295356837359137e-07
2024-01-08,0.0,0.0,0.0,3.795245688070124e-08,5.8073645320524186e-08,7.739984985028316e-08,1.327973826925134e-07
2024-01-09,0.0,6.080431768237686e-07,0.0,6.388980902267828e-08,4.246135906644598e-08,8.674661541523197e-08,1.465463048283601e-07
2024-01-10,0.0,6.141541123452359e-07,0.0,5.4157847779058456e-08,3.4641510874744467e-08,8.437646503669515e-08,1.3204480395849768e-07
2024-01-11,0.0,6.203264637897344e-07,0.0,7.29361909308759e-08,4.9898873506428e-08,7.967263018906728e-08,1.269646644253213e-07
2024-01-12,0.0,8.3541446453007e-07,0.0,1.8417302959053497e-08,2.2968461082278185e-08,8.903661983375402e-08,1.2713709463734796e-07
2024-01-13,0.0,8.438105194831279e-07,0.0,7.440959972412691e-08,6.87269091574379e-08,8.669320306192877e-08,1.3153123829006845e-07
2024-01-14,0.0,4.17707232265035e-07,0.0,5.6368071475515335e-08,2.285176927207654e-08,1.0779108466972431e-07,1.2962788551842785e-07
2024-01-15,0.0,2.0677548792991148e-07,0.0,7.59127733494088e-08,4.559370804195504e-08,9.374974747468209e-08,1.3089762143532095e-07
2024-01-16,0.0,8.188721497936479e-07,0.0,7.667570940539293e-08,2.6534921553324382e-08,8.205530552499298e-08,1.311265619753219e-07
2024-01-17,0.0,0.0,0.0,1.3553104791837494e-07,8.556860512814494e-08,8.208778760857126e-08,1.292497666472318e-07
2024-01-18,0.0,2.0066434870889608e-07,0.0,9.7780826853605e-08,5.7158774671917134e-08,8.212847853931711e-08,1.2525491173997922e-07
2024-01-19,0.0,1.9866770507862764e-07,0.0,3.950541620044473e-08,6.300528136852105e-08,6.339398069804724e-08,1.1912840106682263e-07
2024-01-20,0.0,3.933818567688481e-07,0.0,5.98536783509832e-08,8.036281422727685e-08,7.753538952353982e-08,1.1011870943775868e-07
2024-01-21,0.0,1.3631367466287797e-06,0.0,1.6121391418403367e-07,4.602578564535623e-08,1.0581409184504324e-07,1.328199938538304e-07
2024-01-22,0.0,5.783885611616595e-07,0.0,1.3756430613046637e-07,6.920184866663921e-08,6.589873955120764e-08,1.1020018166575571e-07
2024-01-23,0.0,1.908778329401738e-07,0.0,1.8526246718919358e-07,5.202895433083435e-08,8.716696490922756e-08,1.3480875356826906e-07
2024-01-24,0.0,3.779571335376411e-07,0.0,9.356219296943508e-08,6.37532195672533e-08,6.775768495871532e-08,9.261670714776254e-08
2024-01-25,0.0,5.612945958348805e-07,0.0,1.1812813580192385e-07,8.135510768949496e-08,7.18890305091864e-08,1.0570762707835407e-07
2024-01-26,0.0,1.8523654043020997e-07,0.0,1.9090454928651917e-07,5.82699212072441e-08,6.240492740383959e-08,1.1250599012216255e-07
2024-01-27,0.0,1.8339340605720045e-07,0.0,7.230868946399119e-08,5.843487824838521e-08,5.6769130068096134e-08,1.1720157899450305e-07
2024-01-28,0.0,1.8156861117762497e-07,0.0,7.269938705989146e-08,7.032681459125648e-08,6.878039680300695e-08,1.106034279986366e-07
2024-01-29,0.0,1.7976197331047492e-07,0.0,1.2182892442513459e-07,8.817351003064466e-08,7.102615307600275e-08,9.488139137376953e-08
2024-01-30,0.0,5.339199353713743e-07,0.0,9.80035093955336e-08,7.075785539735994e-08,6.735197683861631e-08,1.219747486311494e-07
2024-01-31,0.0,3.5240489549986376e-07,0.0,1.231920996044612e-07,4.7322652409805976e-08,1.0144564987222777e-07,9.62144903440766e-08
2024-02-01,0.0,1.7269467800553877e-07,0.0,2.2294539322075408e-07,5.338775014810962e-08,7.773250241392349e-08,1.0872865353969842e-07
2024-02-02,0.0,3.419526744974995e-07,0.0,9.965662414572277e-08,4.1663940003846465e-08,1.1009409543136697e-07,9.631539303150077e-08
2024-02-03,0.0,1.6927509426816638e-07,0.0,2.004727452109227e-07,5.972605823665923e-08,6.232490285518119e-08,5.5548352557753615e-08
2024-02-04,0.0,1.6759077893807287e-07,0.0,0.0,2.3975269935081904e-08,5.4111618471882425e-08,5.046694179533694e-08
2024-02-05,0.0,3.318464456510653e-07,0.0,1.2622259535367278e-07,7.820317089803755e-08,8.191749622325063e-08,5.816912627098073e-08
2024-02-06,0.0,4.928167775206343e-07,0.0,1.3956716676781503e-07,4.57020036931921e-08,9.362593679872756e-08,7.356368417681544e-08
2024-02-07,0.0,3.2527544576873646e-07,0.0,5.607663138104145e-08,5.875076641176903e-08,7.746546248944651e-08,7.87459802577195e-08
2024-02-08,0.0,0.0,0.0,1.408300094120642e-07,5.510256275692094e-08,7.52683192163034e-08,6.536182997301943e-08
2024-02-09,0.0,1.5941728020088944e-07,0.0,3.344134332254796e-08,1.712503160596734e-08,5.136026093269947e-08,7.120176789538396e-08
2024-02-10,0.0,3.156621035192703e-07,0.0,2.3538467609963943e-07,7.783713465718037e-08,5.910724803277013e-08,5.8438073192381786e-08
2024-02-11,0.0,0.0,0.0,1.3525913577440442e-07,4.763120158987093e-08,5.306271057168261e-08,5.9152329820681615e-08
2024-02-12,0.0,1.547057875414042e-07,0.0,2.3804596965679007e-07,5.637276094690971e-08,7.842104330244202e-08,8.369502460173957e-08
2024-02-13,0.0,4.5949931770620394e-07,0.0,1.7100875464550742e-07,3.040139800714963e-08,7.628254306277076e-08,8.059000471022627e-08
2024-02-14,0.0,0.0,0.0,6.846478419580517e-08,3.4801454391585165e-08,7.611219722353583e-08,7.812929662869051e-08
2024-02-15,0.0,4.504006216009804e-07,0.0,3.08398108809965e-07,6.536612642305673e-08,7.400204054777213e-08,6.014662146625382e-08
2024-02-16,0.0,1.486396868455242e-07,0.0,0.0,8.294901253674037e-08,6.802054639057193e-08,7.70934048731379e-08
2024-02-17,0.0,1.4716069724993964e-07,0.0,1.373794767171423e-07,5.249003783662335e-08,6.01294783375889e-08,6.165636767174072e-08
2024-02-18,0.0,2.9139284769342873e-07,0.0,1.0316767568676737e-07,4.383039558130647e-08,7.357069679000495e-08,6.892649540384529e-08
2024-02-19,0.0,4.3274016062186374e-07,0.0,1.7218510114870005e-07,6.149286645811454e-08,9.083572281408345e-08,7.167055965003011e-08
2024-02-20,0.0,1.4281144136008814e-07,0.0,1.7244129480639075e-07,4.4020948885921465e-08,7.331994390134636e-08,6.790329348432661e-08
2024-02-21,0.0,2.8278088755206864e-07,0.0,2.0725767928471638e-07,6.618423579285811e-08,7.513203403671767e-08,6.870646827510151e-08
2024-02-22,0.0,2.7996717070836777e-07,0.0,1.3840435382827173e-07,3.9806200041340194e-08,6.348029365629997e-08,7.148697262879758e-08
2024-02-23,0.0,0.0,0.0,1.0398807151308957e-07,6.207574996022029e-08,5.698360845376651e-08,6.508317807980662e-08
2024-02-24,0.0,1.3721172464889397e-07,0.0,3.472775884959455e-08,6.668244849354001e-08,4.975089408916157e-08,5.865399341944887e-08
2024-02-25,0.0,1.3584644517707413e-07,0.0,1.3918519999860305e-07,4.903201100399232e-08,5.3601970106127494e-08,5.946545993178662e-08
2024-02-26,0.0,2.6898950092595547e-07,0.0,1.743416040435198e-07,5.810818357068542e-08,5.450290866225883e-08,8.307742919276624e-08
2024-02-27,0.0,2.6631301067201383e-07,0.0,2.096629708733703e-07,4.0344407939439856e-08,5.964065836095917e-08,7.642199846733517e-08
2024-02-28,0.0,0.0,0.0,1.7511415280526997e-07,3.596809589447212e-08,5.061190619567877e-08,7.181438754461702e-08
2024-02-29,0.0,2.610396597450357e-07,0.0,3.144363487684841e-07,5.411713902350766e-08,6.263538664345033e-08,6.602126370296452e-08
2024-03-01,0.0,2.5207110718284535e-07,0.0,6.98006868637725e-08,2.7184428854799844e-08,5.37775231687409e-08,6.45943291132809e-08
2024-03-02,0.0,1.2478147887967238e-07,0.0,1.0446528934792038e-07,4.5454130680459114e-08,4.778166603956125e-08,7.016049846962074e-08
2024-03-03,0.0,1.2353988241979496e-07,0.0,2.4322665503773334e-07,5.472651046463813e-08,3.514177124248208e-08,5.1021047408720015e-08
2024-03-04,0.0,0.0,0.0,2.4272529113184594e-07,5.491353680937736e-08,6.02171044204685e-08,6.755403765087944e-08
2024-03-05,0.0,0.0,0.0,1.3842754283276762e-07,5.510605455355896e-08,4.50446614109244e-08,6.507424580627505e-08
2024-03-06,0.0,0.0,0.0,1.727109527176505e-07,5.991275652821094e-08,4.853144126539445e-08,6.621637808190663e-08
2024-03-07,0.0,0.0,0.0,1.0344284888012372e-07,2.7376899064712134e-08,4.804854535641128e-08,6.969177175813261e-08
2024-03-08,0.0,0.0,0.0,2.0653894100149561e-07,4.9691573007241e-08,3.5999262745300586e-08,5.730369534065056e-08
2024-03-09,0.0,0.0,0.0,1.5808111121579936e-07,3.57797335233117e-08,3.945974953494292e-08,5.4417860410725124e-08
2024-03-10,0.0,0.0,0.0,1.5808454965185883e-07,6.19915086461025e-08,4.9148955490558305e-08,3.506247549826534e-08
2024-03-11,0.0,0.0,0.0,3.5573354251789723e-07,9.644593015975329e-08,4.117377441046906e-08,4.00816802086999e-08
2024-03-12,0.0,0.0,0.0,2.761543669302714e-07,3.472228258925367e-08,4.446991473808433e-08,4.0037172084394675e-08
2024-03-13,0.0,0.0,0.0,3.150339489677468e-07,5.586228392043364e-08,5.2588321189195635e-08,4.1392724573284336e-08
2024-03-14,0.0,0.0,0.0,3.1449441081546653e-07,3.8289077244189786e-08,4.843261269814976e-08,3.5076837866972296e-08
2024-03-15,0.0,0.0,0.0,1.962414514789671e-07,5.475613658669434e-08,3.836056011987281e-08,3.782237549357098e-08
2024-03-16,0.0,0.0,0.0,7.837740820278023e-08,3.75309027168947e-08,4.272622444035568e-08,3.16589218268636e-08
2024-03-17,0.0,0.0,0.0,3.1306429448043453e-07,5.780049954827213e-08,4.935127330455441e-08,4.010672392120798e-08
2024-03-18,0.0,0.0,0.0,1.785748627730453e-07,4.496279461801733e-08,3.955351137229644e-08,3.8372944246200076e-08
2024-03-19,0.0,0.0,0.0,3.570062210755946e-08,6.070282818609005e-08,4.03117105159361e-08,4.492863723228384e-08
2024-03-20,0.0,0.0,0.0,1.784492087623562e-07,5.609223662349326e-08,4.2191208139844104e-08,2.812806415239956e-08
2024-03-21,0.0,0.0,0.0,2.1409578246779945e-07,3.9667221102648927e-08,4.17713986045292e-08,3.756266846024672e-08
2024-03-22,0.0,0.0,0.0,3.2111088626614784e-07,5.1054283355359785e-08,4.5826659891871865e-08,3.3021190581180734e-08
2024-03-23,0.0,0.0,0.0,1.0703673672893885e-07,6.221081199773153e-08,3.0984852590301643e-08,3.110560365067536e-08
2024-03-24,0.0,0.0,0.0,1.7841202522005366e-07,3.8494877547346787e-08,2.738977513908091e-08,3.236732719868288e-08
2024-03-25,0.0,0.0,0.0,1.7003155482540483e-07,3.430066240435074e-08,2.3730976144850444e-08,3.577869606675248e-08
2024-03-26,0.0,0.0,0.0,2.7226950949020174e-07,5.282567906142144e-08,2.3494848986914652e-08,3.326652822614115e-08
2024-03-27,0.0,0.0,0.0,1.6990190049840071e-07,6.724292756457499e-08,2.693387207031824e-08,3.537518894264401e-08
2024-03-28,0.0,0.0,0.0,1.6965234789706062e-07,3.328692462805741e-08,2.121149192705449e-08,2.8078944772676218e-08
2024-03-29,0.0,0.0,0.0,6.776790426875504e-08,3.295571419402932e-08,2.100043405595212e-08,2.7201714720082302e-08
2024-03-30,0.0,0.0,0.0,0.0,2.537717727913187e-08,2.376168713800659e-08,3.3441857191241815e-08
2024-03-31,0.0,0.0,0.0,6.692940512712354e-08,4.307086310781887e-08,1.8820203520466532e-08,3.2816104221899704e-08
2024-04-01,0.0,0.0,0.0,1.6630496907694138e-07,4.3598401222149514e-08,2.3284887353649868e-08,3.383629224398789e-08
2024-04-02,0.0,0.0,0.0,2.314180389639966e-07,2.87763932544791e-08,2.8240168595352715e-08,3.6362830511775703e-08
2024-04-03,0.0,0.0,0.0,1.6430875944072905e-07,1.6619203625207e-08,2.4535601869055705e-08,3.4016706427873424e-08
2024-04-04,0.0,0.0,0.0,5.523494036449654e-08,2.1154936867945406e-08,1.8077371945223722e-08,3.143301890736965e-08
2024-04-05,0.0,0.0,0.0,2.4728669562737466e-07,1.8617281536963108e-08,1.621960854939775e-08,3.1953833406247456e-08
2024-04-06,0.0,0.0,0.0,2.7337876498905612e-08,1.3824027367898833e-08,1.9934342997278683e-08,2.916003539008186e-08
2024-04-07,0.0,0.0,0.0,1.0880874917636006e-07,2.9654031327553082e-08,2.1380659051217543e-08,2.3150382039207396e-08
2024-04-08,0.0,0.0,0.0,1.3534609165336197e-07,2.7100586571541426e-08,1.5740246672668247e-08,2.99308651728861e-08
2024-04-09,0.0,0.0,0.0,1.3469478155822796e-07,3.353866403707441e-08,1.3434162587453527e-08,3.443840723785243e-08
2024-04-10,0.0,0.0,0.0,1.0724555284279667e-07,3.320494875407472e-08,1.7024627758422603e-08,3.1981274903961656e-08
2024-04-11,0.0,0.0,0.0,1.067460050836668e-07,1.7533095463264702e-08,1.0534518676167357e-08,3.0092987014063416e-08
2024-04-12,0.0,0.0,0.0,7.969284901050049e-08,2.603795737277027e-08,1.6166032619148842e-08,2.461206865284773e-08
2024-04-13,0.0,0.0,0.0,1.0577888474608379e-07,2.3630635754072538e-08,1.6521473968487167e-08,2.6675643639046322e-08
2024-04-14,0.0,0.0,0.0,1.579668231821863e-07,1.0634321363503027e-08,1.6868241385660424e-08,2.437866143075988e-08
2024-04-15,0.0,0.0,0.0,7.864055802960233e-08,1.895131457634852e-08,0.0,3.092436492370606e-08
2024-04-16,0.0,0.0,0.0,1.0440742478593129e-07,2.9186493537665386e-08,0.0,0.0
2024-04-17,0.0,0.0,0.0,7.797840977140842e-08,1.2384035603437192e-08,0.0,0.0
2024-04-18,0.0,0.0,0.0,5.177269923955181e-08,1.4304281122047901e-08,0.0,0.0
2024-04-19,0.0,0.0,0.0,6.219865408299647e-08,2.22544946592334e-08,0.0,0.0
2024-04-20,0.0,0.0,0.0,8.272736936961774e-08,2.4036064077322658e-08,0.0,0.0
2024-04-21,0.0,0.0,0.0,2.063286819194589e-08,2.1813826140092844e-08,0.0,0.0
2024-04-22,0.0,0.0,0.0,6.175787203650195e-08,2.159677494343218e-08,0.0,0.0
2024-04-23,0.0,0.0,0.0,6.162331533583494e-08,1.749426827094264e-08,0.0,0.0
2024-04-24,0.0,0.0,0.0,1.0249153503009075e-07,1.3471264639163416e-08,0.0,0.0
2024-04-25,0.0,0.0,0.0,1.6366046998299122e-07,2.667444663278957e-08,0.0,0.0
2024-04-26,0.0,0.0,0.0,1.6335085010121973e-07,0.0,0.0,0.0
2024-04-27,0.0,0.0,0.0,8.152878272029226e-08,0.0,0.0,0.0
2024-04-28,0.0,0.0,0.0,1.210763366669961e-07,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,1.1987160698811778e-07,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,3.95596215232772e-08,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,3.4180124613239246e-08,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
