country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-03-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-04-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-05-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-06-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-07-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-08-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-09-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-10-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-11-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-12-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-01-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-02-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-03-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-04-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-05-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-06-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-07-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-08-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-09-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-10-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-11-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-12-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-01-01,2.0,41.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-02-01,0.0,6.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-03-01,0.0,2.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-04-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-05-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-06-01,0.0,1.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-07-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-08-01,0.0,0.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-09-01,0.0,1.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-10-01,0.0,42.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-11-01,1.0,29.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-12-01,3.0,122.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-01-01,2.0,124.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-02-01,2.0,39.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-03-01,2.0,52.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-04-01,8.0,78.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-05-01,5.0,33.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-06-01,5.0,39.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-07-01,1.0,36.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-08-01,1.0,30.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-09-01,0.0,68.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-10-01,0.0,33.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-11-01,0.0,34.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-12-01,0.0,7.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-01-01,1.0,146.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-02-01,4.0,176.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-03-01,0.0,81.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-04-01,4.0,74.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-05-01,2.0,52.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-06-01,5.0,66.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-07-01,3.0,50.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-08-01,0.0,69.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-09-01,3.0,95.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-10-01,1.0,107.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-11-01,5.0,115.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-12-01,16.0,319.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2026-01-01,18.0,688.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2026-02-01,26.0,656.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2026-03-01,40.0,716.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2026-04-01,24.0,572.0
Cayman Islands,Parainfluenza,Parainfluenza,PARAINFLUENZA,2026-05-01,22.0,383.0
